electrode_count,load,resistance_ohm,event_count,source_charge_peak_to_peak_nC,modeled_total_transfer_charge_nC,source_current_peak_uA,load_current_peak_uA,load_current_rms_uA,voltage_peak_V,voltage_rms_V,power_peak_mW,power_mean_mW,energy_uJ,duration_s,peak_current_ratio_vs_N2,mean_power_ratio_vs_N2,energy_ratio_vs_N2
2,1G,1.000000000000e+09,1,3.800000000000e+02,3.800000000000e+02,5.641275995576e+00,2.044827942801e+00,1.098051209068e+00,2.044827942801e+03,1.098051209068e+03,4.181321315661e+00,1.205716457736e+00,8.711306982157e+02,7.224555320337e-01,1.000000000000e+00,1.000000000000e+00,1.000000000000e+00
4,1G,1.000000000000e+09,2,6.500000000000e+02,6.500000000000e+02,5.668742989763e+00,2.142725571894e+00,1.459503884992e+00,2.142725571894e+03,1.459503884992e+03,4.591272876448e+00,2.130151590306e+00,1.539002981089e+03,7.224555320337e-01,1.047875729319e+00,1.766710221660e+00,1.766672881855e+00
6,1G,1.000000000000e+09,3,8.418421052632e+02,8.418421052632e+02,5.725200848151e+00,2.593741890197e+00,1.829048123788e+00,2.593741890197e+03,1.829048123788e+03,6.727496992962e+00,3.345417039133e+00,2.417020369295e+03,7.224555320337e-01,1.268440163549e+00,2.774629986734e+00,2.774578343119e+00
